ID	Gene symbol	Gene description
ENSRNOG00000023383	Ddx3x	DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, X-linked  [Source:RefSeq peptide;Acc:NP_001101716]
ENSRNOG00000023386	Gorasp2	Golgi reassembly-stacking protein 2 (GRS2)(Golgi reassembly-stacking protein of 55 kDa)(GRASP55) [Source:UniProtKB/Swiss-Prot;Acc:Q9R064]
ENSRNOG00000023387	LOC679739	
ENSRNOG00000023456	Q5XIR0_RAT	ring finger protein 41  [Source:RefSeq peptide;Acc:NP_001012195]
ENSRNOG00000023546	Hspb1	Heat shock protein beta-1 (HspB1)(Heat shock 27 kDa protein)(HSP 27) [Source:UniProtKB/Swiss-Prot;Acc:P42930]
ENSRNOG00000023562	LOC288125	
ENSRNOG00000023647	Aldoa	Fructose-bisphosphate aldolase A (EC 4.1.2.13)(Muscle-type aldolase) [Source:UniProtKB/Swiss-Prot;Acc:P05065]
ENSRNOG00000023708	Tmem176a	Transmembrane protein 176A  [Source:UniProtKB/Swiss-Prot;Acc:Q4G068]
ENSRNOG00000023841	RGD1563545	
ENSRNOG00000024012	Pex10	peroxisome biogenesis factor 10  [Source:RefSeq peptide;Acc:NP_001102875]
ENSRNOG00000024142	Arglu1	Arginine and glutamate-rich protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5BJT0]
ENSRNOG00000024177	Tob2	transducer of ERBB2, 2  [Source:RefSeq peptide;Acc:NP_001007147]
ENSRNOG00000024470	Lman1	Protein ERGIC-53 Precursor (ER-Golgi intermediate compartment 53 kDa protein)(Lectin mannose-binding 1)(p58) [Source:UniProtKB/Swiss-Prot;Acc:Q62902]
ENSRNOG00000024472		
ENSRNOG00000024530	Lyrm1	LYR motif-containing protein 1  [Source:UniProtKB/Swiss-Prot;Acc:B2RYU8]
ENSRNOG00000024539	Ndufb6	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 6  [Source:RefSeq peptide;Acc:NP_001100116]
ENSRNOG00000024603	Rps15	40S ribosomal protein S15 (RIG protein) [Source:UniProtKB/Swiss-Prot;Acc:P62845]
ENSRNOG00000024629	RGD1560655	Trifunctional enzyme subunit alpha, mitochondrial Precursor (TP-alpha) [Includes Long-chain enoyl-CoA hydratase(EC 4.2.1.17);Long chain 3-hydroxyacyl-CoA dehydrogenase(EC 1.1.1.211)] [Source:UniProtKB/Swiss-Prot;Acc:Q64428]
ENSRNOG00000024632	Atf6	activating transcription factor 6  [Source:RefSeq peptide;Acc:NP_001100666]
ENSRNOG00000024930	AI316807	UPF0697 protein C8orf40 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q80ZU4]
ENSRNOG00000025071	RGD1311095	
ENSRNOG00000025166	Prps1	Ribose-phosphate pyrophosphokinase 1 (EC 2.7.6.1)(Phosphoribosyl pyrophosphate synthase I)(PRS-I) [Source:UniProtKB/Swiss-Prot;Acc:P60892]
ENSRNOG00000025188	Basp1	Brain acid soluble protein 1 (Neuronal axonal membrane protein NAP-22)(22 kDa neuronal tissue-enriched acidic protein) [Source:UniProtKB/Swiss-Prot;Acc:Q05175]
ENSRNOG00000025274	HEXB_RAT	Beta-hexosaminidase subunit beta Precursor (EC 3.2.1.52)(N-acetyl-beta-glucosaminidase subunit beta)(Beta-N-acetylhexosaminidase subunit beta)(Hexosaminidase subunit B) [Source:UniProtKB/Swiss-Prot;Acc:Q6AXR4]
ENSRNOG00000025354	Rinl	Ras and Rab interactor-like  [Source:RefSeq peptide;Acc:NP_001099711]
ENSRNOG00000025383	Pdha1	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial Precursor (EC 1.2.4.1)(PDHE1-A type I) [Source:UniProtKB/Swiss-Prot;Acc:P26284]
ENSRNOG00000025430	Ddx18	DEAD (Asp-Glu-Ala-Asp) box polypeptide 18  [Source:RefSeq peptide;Acc:NP_001006997]
ENSRNOG00000025459	Mars	methionyl-tRNA synthetase  [Source:RefSeq peptide;Acc:NP_001121131]
ENSRNOG00000025496	Usp7	Ubiquitin carboxyl-terminal hydrolase 7 (EC 3.1.2.15)(Ubiquitin thioesterase 7)(Ubiquitin-specific-processing protease 7)(Deubiquitinating enzyme 7)(Herpesvirus-associated ubiquitin-specific protease)(rHAUSP) [Source:UniProtKB/Swiss-Prot;Acc:Q4VSI4]
ENSRNOG00000025512	Mett11d1	
ENSRNOG00000025523	RGD1564887	
ENSRNOG00000025580	Ube2v1	ubiquitin-conjugating enzyme E2 variant 1  [Source:RefSeq peptide;Acc:NP_001103815]
ENSRNOG00000025701	Mki67ip	MKI67 FHA domain-interacting nucleolar phosphoprotein (Nucleolar protein interacting with the FHA domain of pKI-67) [Source:UniProtKB/Swiss-Prot;Acc:Q5RJM0]
ENSRNOG00000025715	Dynlrb1	Dynein light chain roadblock-type 1 (Dynein light chain 2A, cytoplasmic)(Dynein-associated protein Km23)(Bithoraxoid-like protein)(BLP)(robl/LC7-like protein) [Source:UniProtKB/Swiss-Prot;Acc:P62628]
ENSRNOG00000025768	Clk1	CDC-like kinase 1  [Source:RefSeq peptide;Acc:NP_001100383]
ENSRNOG00000025908	Eif3i-ps1	Eukaryotic translation initiation factor 3 subunit I (eIF3i)(Eukaryotic translation initiation factor 3 subunit 2)(eIF-3-beta)(eIF3 p36) [Source:UniProtKB/Swiss-Prot;Acc:B0BNA7]
ENSRNOG00000025936		
ENSRNOG00000025994	Krt80	Keratin, type II cytoskeletal 80 (Cytokeratin-80)(CK-80)(Keratin-80)(K80)(Type-II keratin Kb20) [Source:UniProtKB/Swiss-Prot;Acc:Q6IMF1]
ENSRNOG00000026108	Tcof1	Treacher Collins-Franceschetti syndrome 1 homolog  [Source:RefSeq peptide;Acc:NP_001099613]
ENSRNOG00000026260	Rpl11	60S ribosomal protein L11  [Source:UniProtKB/Swiss-Prot;Acc:P62914]
ENSRNOG00000026271	RGD1308958	
ENSRNOG00000026293	Jun	Transcription factor AP-1 (Activator protein 1)(AP1)(Proto-oncogene c-Jun)(V-jun avian sarcoma virus 17 oncogene homolog) [Source:UniProtKB/Swiss-Prot;Acc:P17325]
ENSRNOG00000026610	Akirin1	akirin 1  [Source:RefSeq peptide;Acc:NP_001025225]
ENSRNOG00000026636	B6ID11_RAT	ubiquitin related modifier 1 homolog  [Source:RefSeq peptide;Acc:NP_001131034]
ENSRNOG00000026646	Ndufs5	NADH dehydrogenase (ubiquinone) Fe-S protein 5b  [Source:RefSeq peptide;Acc:NP_001025223]
ENSRNOG00000026742	Ypel5	yippee-like 5  [Source:RefSeq peptide;Acc:NP_001030298]
ENSRNOG00000026840	Thap3	THAP domain containing, apoptosis associated protein 3  [Source:RefSeq peptide;Acc:NP_001102165]
ENSRNOG00000026849	Hnrnph3	heterogeneous nuclear ribonucleoprotein H3 (2H9)  [Source:RefSeq peptide;Acc:NP_001102002]
ENSRNOG00000026905	Ppm1g	protein phosphatase 1G (formerly 2C), magnesium-dependent, gamma isoform  [Source:RefSeq peptide;Acc:NP_671742]
ENSRNOG00000026963	Tra1	Endoplasmin Precursor (Heat shock protein 90 kDa beta member 1)(94 kDa glucose-regulated protein)(GRP-94) [Source:UniProtKB/Swiss-Prot;Acc:Q66HD0]
ENSRNOG00000027001	Hnrnpa3	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3) [Source:UniProtKB/Swiss-Prot;Acc:Q6URK4]
ENSRNOG00000027126	Dpy30	Protein dpy-30 homolog (Dpy-30-like protein)(Dpy-30L)(Protein rAIP1) [Source:UniProtKB/Swiss-Prot;Acc:Q8K3E7]
ENSRNOG00000027149	Rpl10	60S ribosomal protein L10  [Source:UniProtKB/Swiss-Prot;Acc:Q6PDV7]
ENSRNOG00000027239		
ENSRNOG00000027360	RGD1561463	
ENSRNOG00000027447	Stam2	Signal transducing adapter molecule 2 (STAM-2) [Source:UniProtKB/Swiss-Prot;Acc:Q5XHY7]
ENSRNOG00000027503	Rps25	40S ribosomal protein S25  [Source:UniProtKB/Swiss-Prot;Acc:P62853]
ENSRNOG00000027514	Ube2m	ubiquitin-conjugating enzyme E2M (UBC12 homolog, yeast)  [Source:RefSeq peptide;Acc:NP_001101941]
ENSRNOG00000027690	Eif3e	Eukaryotic translation initiation factor 3 subunit E (eIF3e)(Eukaryotic translation initiation factor 3 subunit 6)(eIF-3 p48) [Source:UniProtKB/Swiss-Prot;Acc:Q641X8]
ENSRNOG00000027860	Ggnbp2	Gametogenetin-binding protein 2 (Protein ZNF403) [Source:UniProtKB/Swiss-Prot;Acc:Q6GVH5]
ENSRNOG00000027906	Ankrd11	ankyrin repeat domain 11  [Source:RefSeq peptide;Acc:NP_001102370]
ENSRNOG00000028062	Arpc5	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit)(p16-ARC) [Source:UniProtKB/Swiss-Prot;Acc:Q4KLF8]
ENSRNOG00000028103	Psmd3	proteasome (prosome, macropain) 26S subunit, non-ATPase, 3  [Source:RefSeq peptide;Acc:NP_001008282]
ENSRNOG00000028236	RGD1309104	
ENSRNOG00000028286	Hmgn1	high-mobility group nucleosome binding domain 1  [Source:RefSeq peptide;Acc:NP_001013202]
ENSRNOG00000028387	Q5U2T5_RAT	StAR-related lipid transfer (START) domain containing 3  [Source:RefSeq peptide;Acc:NP_001014251]
ENSRNOG00000028411	Pcnp	PEST proteolytic signal-containing nuclear protein (PEST-containing nuclear protein)(PCNP)(Liver regeneration-related protein LRRG084) [Source:UniProtKB/Swiss-Prot;Acc:Q7TP40]
ENSRNOG00000028422	Rmnd5a	
ENSRNOG00000028461	Gnl3	Guanine nucleotide-binding protein-like 3 (Nucleolar GTP-binding protein 3)(Nucleostemin) [Source:UniProtKB/Swiss-Prot;Acc:Q811S9]
ENSRNOG00000028501	Zc3h18	zinc finger CCCH-type containing 18 Gene [Source:MGI Symbol;Acc:MGI:1923264]
ENSRNOG00000028549	Capza2	F-actin-capping protein subunit alpha-2 (CapZ alpha-2) [Source:UniProtKB/Swiss-Prot;Acc:Q3T1K5]
ENSRNOG00000028594	Ifnar1	interferon (alpha, beta and omega) receptor 1  [Source:RefSeq peptide;Acc:NP_001099363]
ENSRNOG00000028629	Akt1	RAC-alpha serine/threonine-protein kinase (EC 2.7.11.1)(RAC-PK-alpha)(Protein kinase B)(PKB) [Source:UniProtKB/Swiss-Prot;Acc:P47196]
ENSRNOG00000028756	UBIQ_RAT	Ubiquitin  [Source:UniProtKB/Swiss-Prot;Acc:P62989]
ENSRNOG00000028834	Polr2a	
ENSRNOG00000028884	Atp5l	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit G  [Source:RefSeq peptide;Acc:NP_997681]
ENSRNOG00000028993	RL12_RAT	60S ribosomal protein L12  [Source:UniProtKB/Swiss-Prot;Acc:P23358]
ENSRNOG00000029001	RT1-S2	RT1 class Ib, locus S2  [Source:RefSeq peptide;Acc:NP_001008857]
ENSRNOG00000029133	Aes	Amino-terminal enhancer of split (Amino enhancer of split)(Protein GRG)(Protein ESP1)(R-esp1) [Source:UniProtKB/Swiss-Prot;Acc:P63003]
ENSRNOG00000029194	Dhx30	Putative ATP-dependent RNA helicase DHX30 (EC 3.6.1.-)(DEAH box protein 30) [Source:UniProtKB/Swiss-Prot;Acc:Q5BJS0]
ENSRNOG00000029209	Rnf13	ring finger protein 13 Gene [Source:MGI Symbol;Acc:MGI:1346341]
ENSRNOG00000029424	RGD1561281	
ENSRNOG00000029535	Nrbp2	nuclear receptor binding protein 2  [Source:RefSeq peptide;Acc:NP_001128479]
ENSRNOG00000029574	Rps4x	40S ribosomal protein S4, X isoform  [Source:UniProtKB/Swiss-Prot;Acc:P62703]
ENSRNOG00000029785	Cdc26	Anaphase-promoting complex subunit CDC26 (Cell division cycle protein 26 homolog)(Protein BWK-2) [Source:UniProtKB/Swiss-Prot;Acc:Q6YDN7]
ENSRNOG00000029941	Grina	Glutamate [NMDA] receptor-associated protein 1 (NMDA receptor glutamate-binding subunit) [Source:UniProtKB/Swiss-Prot;Acc:Q6P6R0]
ENSRNOG00000030055	Vamp3	Vesicle-associated membrane protein 3 (VAMP-3)(Synaptobrevin-3)(Cellubrevin)(CEB) [Source:UniProtKB/Swiss-Prot;Acc:P63025]
ENSRNOG00000030237	Cox7c	cytochrome c oxidase, subunit VIIc  [Source:RefSeq peptide;Acc:NP_001128177]
ENSRNOG00000030245	RGD1310348	similar to Ser/Thr-rich protein T10 in DGCR region (RGD1310348), mRNA [Source:RefSeq DNA;Acc:NM_001108323]
ENSRNOG00000030302	CSDE1_RAT	Cold shock domain-containing protein E1 (Protein UNR) [Source:UniProtKB/Swiss-Prot;Acc:P18395]
ENSRNOG00000030310	Top1	DNA topoisomerase 1 (EC 5.99.1.2)(DNA topoisomerase I) [Source:UniProtKB/Swiss-Prot;Acc:Q9WUL0]
ENSRNOG00000030345	RS20_RAT	40S ribosomal protein S20  [Source:UniProtKB/Swiss-Prot;Acc:P60868]
ENSRNOG00000030438	LOC688136	60S ribosomal protein L37a  [Source:UniProtKB/Swiss-Prot;Acc:P61515]
ENSRNOG00000030520	Sarnp	SAP domain-containing ribonucleoprotein (Nuclear protein Hcc-1) [Source:UniProtKB/Swiss-Prot;Acc:Q498U4]
ENSRNOG00000030591	Arf1	ADP-ribosylation factor 1  [Source:UniProtKB/Swiss-Prot;Acc:P84079]
ENSRNOG00000030607		
ENSRNOG00000030628	Eif4a1	eukaryotic translation initiation factor 4A1  [Source:RefSeq peptide;Acc:NP_955404]
ENSRNOG00000030680	Ddx5	DEAD (Asp-Glu-Ala-Asp) box polypeptide 5  [Source:RefSeq peptide;Acc:NP_001007614]
ENSRNOG00000030683	Vps26a	Vacuolar protein sorting-associated protein 26A (Vesicle protein sorting 26A) [Source:UniProtKB/Swiss-Prot;Acc:Q6AY86]
ENSRNOG00000030747	RGD1565066	60S ribosomal protein L38  [Source:UniProtKB/Swiss-Prot;Acc:P63174]
ENSRNOG00000030807	YBOX1_RAT	Nuclease-sensitive element-binding protein 1 (Y-box-binding protein 1)(YB-1)(Y-box transcription factor)(CCAAT-binding transcription factor I subunit A)(CBF-A)(Enhancer factor I subunit A)(EFI-A)(DNA-binding protein B)(DBPB) [Source:UniProtKB/Swiss-Prot;
ENSRNOG00000030871	Calm-ps2	calmodulin 2 (Calm2), mRNA [Source:RefSeq DNA;Acc:NM_017326]
ENSRNOG00000031032	Hmgn3	High mobility group nucleosome-binding domain-containing protein 3  [Source:UniProtKB/Swiss-Prot;Acc:Q66H40]
ENSRNOG00000031043	Tmsb4x	Thymosin beta-4 (T beta 4) [Contains Hematopoietic system regulatory peptide(Seraspenide)] [Source:UniProtKB/Swiss-Prot;Acc:P62329]
ENSRNOG00000031085	Ergic3	ERGIC and golgi 3  [Source:RefSeq peptide;Acc:NP_001100003]
ENSRNOG00000031135	LOC685179	
ENSRNOG00000031226	RGD1563239	Zinc finger protein 566-like  [Source:RefSeq peptide;Acc:NP_001128198]
ENSRNOG00000031285	RGD1559672	
ENSRNOG00000031286	Spin2a	spindlin family, member 2A  [Source:RefSeq peptide;Acc:NP_001121129]
ENSRNOG00000031315	RL36A_RAT	60S ribosomal protein L36a (60S ribosomal protein L44) [Source:UniProtKB/Swiss-Prot;Acc:P83883]
ENSRNOG00000031387	Dazap1	DAZ associated protein 1  [Source:RefSeq peptide;Acc:NP_001020913]
ENSRNOG00000031453	Manbal	mannosidase, beta A, lysosomal-like  [Source:RefSeq peptide;Acc:NP_001166851]
ENSRNOG00000031479	Hdlbp	Vigilin (High density lipoprotein-binding protein)(HDL-binding protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z1A6]
ENSRNOG00000031544	Larp1	
ENSRNOG00000031824	Slc44a2	Choline transporter-like protein 2 (Solute carrier family 44 member 2) [Source:UniProtKB/Swiss-Prot;Acc:B4F795]
ENSRNOG00000031947	LOC689021	
ENSRNOG00000032138	Tuba1b	tubulin, alpha 1B (Tuba1b), mRNA [Source:RefSeq DNA;Acc:NM_001044270]
ENSRNOG00000032162	Atf1	activating transcription factor 1  [Source:RefSeq peptide;Acc:NP_001094365]
ENSRNOG00000032224	Hist2h4	Histone H4 [Contains Osteogenic growth peptide(OGP)] [Source:UniProtKB/Swiss-Prot;Acc:P62804]
ENSRNOG00000032395	Tcfcp2	transcription factor CP2  [Source:RefSeq peptide;Acc:NP_001128186]
ENSRNOG00000032439	Rsl1d1	ribosomal L1 domain containing 1  [Source:RefSeq peptide;Acc:NP_001008876]
ENSRNOG00000032492	Usp22	
ENSRNOG00000032542	RS29_RAT	40S ribosomal protein S29  [Source:UniProtKB/Swiss-Prot;Acc:P62275]
ENSRNOG00000032605	Rpl32	60S ribosomal protein L32  [Source:UniProtKB/Swiss-Prot;Acc:P62912]
ENSRNOG00000032705	Bcl7b	B-cell CLL/lymphoma 7B (Bcl7b), mRNA [Source:RefSeq DNA;Acc:NM_001109021]
ENSRNOG00000032708	RT1-Bb	RT1 class II histocompatibility antigen, B-1 beta chain Precursor (RT1.B-beta(1)) [Source:UniProtKB/Swiss-Prot;Acc:P29826]
ENSRNOG00000032777	Rpl26-ps1	
ENSRNOG00000032885	CYC_RAT	Cytochrome c, somatic  [Source:UniProtKB/Swiss-Prot;Acc:P62898]
ENSRNOG00000033155	Arf3	ADP-ribosylation factor 3 (Liver regeneration-related protein LRRG202) [Source:UniProtKB/Swiss-Prot;Acc:P61206]
ENSRNOG00000033176	Zrsr2	
ENSRNOG00000033313	Hmgn2	Non-histone chromosomal protein HMG-17 (High mobility group nucleosome-binding domain-containing protein 2) [Source:UniProtKB/Swiss-Prot;Acc:P18437]
ENSRNOG00000033426	Cdc37	Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit)(p50Cdc37) [Source:UniProtKB/Swiss-Prot;Acc:Q63692]
ENSRNOG00000033526	Hspa1a	Heat shock 70 kDa protein 1A/1B (Heat shock 70 kDa protein 1/2)(HSP70.1/HSP70.2)(HSP70-1/HSP70-2) [Source:UniProtKB/Swiss-Prot;Acc:Q07439]
ENSRNOG00000033790	Hnrnpu	heterogeneous nuclear ribonucleoprotein U  [Source:RefSeq peptide;Acc:NP_476480]
ENSRNOG00000033803	RGD1562796	60S ribosomal protein L37  [Source:UniProtKB/Swiss-Prot;Acc:P61928]
ENSRNOG00000033967	Chchd2	coiled-coil-helix-coiled-coil-helix domain containing 2  [Source:RefSeq peptide;Acc:NP_001015019]
ENSRNOG00000034130	Hmg1l1	high mobility group box 1 like  [Source:RefSeq peptide;Acc:NP_001102843]
ENSRNOG00000034161	Cox6b1-ps1	cytochrome c oxidase, subunit VIb polypeptide 1  [Source:RefSeq peptide;Acc:NP_001138745]
ENSRNOG00000034206		
ENSRNOG00000034240	Bcor	
ENSRNOG00000034241	Set	Fuctinin-1 Fragment (Fucosyltransferase inhibitor 1) [Source:UniProtKB/Swiss-Prot;Acc:P80347]
ENSRNOG00000034254	Actb	Actin, cytoplasmic 1 (Beta-actin) [Contains Actin, cytoplasmic 1, N-terminally processed] [Source:UniProtKB/Swiss-Prot;Acc:P60711]
ENSRNOG00000036676	Csnk1d	Casein kinase I isoform delta (CKI-delta)(EC 2.7.11.1) [Source:UniProtKB/Swiss-Prot;Acc:Q06486]
ENSRNOG00000036688	Arhgdia	Rho GDP-dissociation inhibitor 1 (Rho GDI 1)(Rho-GDI alpha) [Source:UniProtKB/Swiss-Prot;Acc:Q5XI73]
ENSRNOG00000036689	P4hb	Protein disulfide-isomerase Precursor (PDI)(EC 5.3.4.1)(Prolyl 4-hydroxylase subunit beta)(Cellular thyroid hormone-binding protein) [Source:UniProtKB/Swiss-Prot;Acc:P04785]
ENSRNOG00000036701	Actg1	Actin, cytoplasmic 2 (Gamma-actin) [Contains Actin, cytoplasmic 2, N-terminally processed] [Source:UniProtKB/Swiss-Prot;Acc:P63259]
ENSRNOG00000036839	LOC365694	Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1)(hnRNP core protein A1)(Helix-destabilizing protein)(HDP)(Single-strand RNA-binding protein) [Source:UniProtKB/Swiss-Prot;Acc:P04256]
ENSRNOG00000036841	Cbx5	chromobox homolog 5 (HP1 alpha homolog, Drosophila)  [Source:RefSeq peptide;Acc:NP_001100267]
ENSRNOG00000036954	Ddx23	DEAD (Asp-Glu-Ala-Asp) box polypeptide 23  [Source:RefSeq peptide;Acc:NP_001100263]
ENSRNOG00000037162	Slbp	stem-loop binding protein Gene [Source:MGI (curated);Acc:MGI:108402]
ENSRNOG00000037241	Emd	Emerin  [Source:UniProtKB/Swiss-Prot;Acc:Q63190]
ENSRNOG00000037245	Gdi1	Rab GDP dissociation inhibitor alpha (Rab GDI alpha)(Guanosine diphosphate dissociation inhibitor 1)(GDI-1) [Source:UniProtKB/Swiss-Prot;Acc:P50398]
ENSRNOG00000037284	Idh3g	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial Precursor (EC 1.1.1.41)(Isocitric dehydrogenase subunit gamma)(NAD(+)-specific ICDH subunit gamma) [Source:UniProtKB/Swiss-Prot;Acc:P41565]
ENSRNOG00000037580	Psmd8	proteasome 26S subunit, non-ATPase, 8  [Source:RefSeq peptide;Acc:NP_001094301]
ENSRNOG00000037595	Gpbp1l1	Vasculin-like protein 1 (GC-rich promoter-binding protein 1-like 1) [Source:UniProtKB/Swiss-Prot;Acc:Q3KR53]
ENSRNOG00000037897	Rps19	40S ribosomal protein S19  [Source:UniProtKB/Swiss-Prot;Acc:P17074]
ENSRNOG00000038012	Commd6	COMM domain containing 6  [Source:RefSeq peptide;Acc:NP_001102575]
ENSRNOG00000038079	Uba2-ps1	ubiquitin-like modifier activating enzyme 2 (Uba2), mRNA [Source:RefSeq DNA;Acc:NM_001100579]
ENSRNOG00000038896	LOC367994	similar to uroplakin 3B isoform b (LOC367994), mRNA [Source:RefSeq DNA;Acc:NM_001109020]
ENSRNOG00000039017	Nat13	N-acetyltransferase 13  [Source:RefSeq peptide;Acc:NP_001099351]
ENSRNOG00000039417	Dda1	DET1 and DDB1 associated 1  [Source:RefSeq peptide;Acc:NP_001128262]
ENSRNOG00000039528	Fam32a	family with sequence similarity 32, member A (Fam32a), mRNA [Source:RefSeq DNA;Acc:NM_001128078]
ENSRNOG00000039612		
ENSRNOG00000039682	Ndufaf2	
ENSRNOG00000039819	Cdk8	cyclin-dependent kinase 8 Gene [Source:MGI (curated);Acc:MGI:1196224]
ENSRNOG00000039876	Hnrnpa0	heterogeneous nuclear ribonucleoprotein A0 Gene [Source:MGI Symbol;Acc:MGI:1924384]
ENSRNOG00000039980	Slc25a5	ADP/ATP translocase 2 (Adenine nucleotide translocator 2)(ANT 2)(ADP,ATP carrier protein 2)(Solute carrier family 25 member 5) [Source:UniProtKB/Swiss-Prot;Acc:Q09073]
ENSRNOG00000040085	Exosc1	exosome component 1 Gene [Source:MGI Symbol;Acc:MGI:1913833]
ENSRNOG00000042022	H1f0	Histone H1.0 (Histone H1(0))(Histone H1') [Source:UniProtKB/Swiss-Prot;Acc:P43278]
ENSRNOG00000042025		
ENSRNOG00000042141	LOC679290	
ENSRNOG00000042195	Pabpn1	poly(A) binding protein, nuclear 1  [Source:RefSeq peptide;Acc:NP_001128480]
ENSRNOG00000042458	STAU2_RAT	Double-stranded RNA-binding protein Staufen homolog 2 (r-staufen protein) [Source:UniProtKB/Swiss-Prot;Acc:Q68SB1]
ENSRNOG00000042464	Fbxo25	F-box protein 25  [Source:RefSeq peptide;Acc:NP_001014261]
ENSRNOG00000042499	Tmsb10	Thymosin beta-10  [Source:UniProtKB/Swiss-Prot;Acc:P63312]
ENSRNOG00000042503	Ndufv2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial Precursor (EC 1.6.5.3)(EC 1.6.99.3)(NADH-ubiquinone oxidoreductase 24 kDa subunit) [Source:UniProtKB/Swiss-Prot;Acc:P19234]
ENSRNOG00000042610	Khdrbs1	KH domain containing, RNA binding, signal transduction associated 1 (Khdrbs1), mRNA [Source:RefSeq DNA;Acc:NM_130405]
ENSRNOG00000042647	Rad51ap1	RAD51 associated protein 1  [Source:RefSeq peptide;Acc:NP_001073179]
ENSRNOG00000042667	Rnf11l	
ENSRNOG00000042738	Prkar1a	protein kinase, cAMP dependent regulatory, type I, alpha Gene [Source:MGI (curated);Acc:MGI:104878]
ENSRNOG00000042903	Cox7a2	Cytochrome c oxidase subunit 7A2, mitochondrial Precursor (Cytochrome c oxidase subunit VIIa-liver/heart)(Cytochrome c oxidase subunit VIIa-L) [Source:UniProtKB/Swiss-Prot;Acc:P35171]
ENSRNOG00000043140	Vpreb1	pre-B lymphocyte 1  [Source:RefSeq peptide;Acc:NP_001102315]
ENSRNOG00000043328	Chmp2a	chromatin modifying protein 2A  [Source:RefSeq peptide;Acc:NP_001102376]
ENSRNOG00000043345	Rnf168	E3 ubiquitin-protein ligase RNF168 (EC 6.3.2.-)(RING finger protein 168) [Source:UniProtKB/Swiss-Prot;Acc:B2RYR0]
ENSRNOG00000043370	Fubp1	far upstream element-binding protein 1  [Source:RefSeq peptide;Acc:NP_001032742]
ENSRNOG00000043377	Fdps	Farnesyl pyrophosphate synthase (FPP synthase)(FPS)(Farnesyl diphosphate synthase)(Cholesterol-regulated 39 kDa protein)(CR 39) [Includes Dimethylallyltranstransferase(EC 2.5.1.1);Geranyltranstransferase(EC 2.5.1.10)] [Source:UniProtKB/Swiss-Prot;Acc:P05
